work_type,unit,median_unit_price,p25,p75
PIPE,m,113.62,28.41,305.28
SEWER,m,11.88,8.92,14.63
ROOF,m2,89.05,30.23,214.50
ROOF,vnt,33.45,33.45,52.53
LIGHT,vnt,27.05,27.05,27.05
RADIATOR,vnt,61.01,34.83,76.90
LOCK_DOOR,vnt,5.29,3.47,7.10
